Product Url,Brand,Name,Model,Model No,Currency,Price,Final Price,Retail Price,Band Color,Year,Box,Papers,Product Code,Movement,Case Size,Case Material,Bracelet Material,Dial Type,Water Resistance,Watch Details,Watch images,Fetch Date,Condition
http://www.watchfinder.co.uk/IWC/Portugieser%20Perpetual%20Calendar/IW503202/22741/item/192867,IWC,Portugieser Perpetual Calendar,Portugieser Perpetual Calendar,IW503202,GBP,18695.00,18695.00,Retail Price: Discontinued," Brown 
","
Year
 2015
","
Box
Yes
","

Papers


Yes
","
Product code
192867
","

Movement


Automatic
","
Case size
44.2 MM
","
Case material
Rose Gold
","
Bracelet material
Alligator - Brown 
","
Dial type
Black Arabic
","
Water resistance
30 metres
","
                            This rare and incredibly elegant perpetual calendar is a true technical marvel. It's not just the quantity of data it records, from the date (including a four-digit year display) to the moonphase (with separate indications for northern and southern hemispheres) and even the seriously impressive seven-day power reserve (indicated inside the 3 o'clock subdial). The most extraordinary part of the watch is in fact the humble—yet sophisticated—crown. Based on the original design by the legendary watchmaker Kurt Klaus, the entire watch is set by the single crown; all components are connected so that you don't have to redo each little display one by one.
                            
", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Corum/Admirals%20Cup/984.101.24/0F02%20FH11/47309/item/170353,Corum,Admirals Cup,Admirals Cup,984.101.24/0F02 FH11,GBP,3715.00,3715.00,Retail Price: Discontinued," Brown 
","
Year
 2012
","
Box
Yes
","

Papers


Yes
","
Product code
170353
","

Movement


Automatic
","
Case size
42 MM
","
Case material
Steel & Rose Gold
","
Bracelet material
Leather - Brown 
","
Dial type
Grey Baton
","
Water resistance
30 metres
","This Corum has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Omega/Museum/516.53.38.50.01.001/17782/item/170886,Omega,Museum,Museum,516.53.38.50.01.001,GBP,8335.00,8335.00,Retail Price: Discontinued," Black
","
Year
 2013
","
Box
Yes
","

Papers


Yes
","
Product code
170886
","

Movement


Manual Co-Axial
","
Case size
38 MM
","
Case material
White Gold
","
Bracelet material
Crocodile - Black
","
Dial type
Black Baton
","
Water resistance
30 metres
","This Omega has undergone a thorough inspection of accuracy, functionality and condition at our Omega certified service centre to determine the level of reconditioning required to meet our strict standards. It has also been checked against our records to ensure authenticity. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Patek%20Philippe/Twenty-4/7300/1200A-011/50024/item/192262,Patek Philippe,Twenty-4,Twenty-4,7300/1200A-011,GBP,24760.00,24760.00,"Retail Price: £21,860",,"
Year
 2021
","
Box
Yes
","

Papers


Yes
","
Product code
192262
","

Movement


Automatic
","
Case size
36 MM
","
Case material
Steel set with Diamonds
","
Bracelet material
Steel
","
Dial type
Green Arabic
","
Water resistance
30 metres
","This Patek Philippe has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. Our watches have a 24-month warranty for your peace of mind, in conjunction with any remaining manufacturer’s warranty from new or from service.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Chanel/J12/H2565/21616/item/191626,Chanel,J12,J12,H2565,GBP,5480.00,5480.00,Retail Price: Discontinued,,"
Year
 2015
","
Box
Yes
","

Papers


Yes
","
Product code
191626
","

Movement


Quartz
","
Case size
33 MM
","
Case material
Ceramic Titanium set with Diamonds
","
Bracelet material
Ceramic & Titanium
","
Dial type
Grey Diamond
","
Water resistance
50 metres
","This Chanel has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Panerai/Luminor%201950/PAM00557/50540/item/192145,Panerai,Luminor 1950,Luminor 1950,PAM00557,GBP,6015.00,6015.00,"Retail Price: £8,300"," Brown
","
Year
 2019
","
Box
Yes
","

Papers


Yes
","
Product code
192145
","

Movement


Manual
","
Case size
47 MM
","
Case material
Steel
","
Bracelet material
Suede - Brown
","
Dial type
Black Quarter Arabic
","
Water resistance
100 metres
","This Panerai has undergone a thorough inspection of accuracy, functionality and condition at our Panerai certified service centre to determine the level of reconditioning required to meet our strict standards. It has also been checked against our records to ensure authenticity. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/IWC/Big%20Pilot's%20Miramar/IW501902/23405/item/188357,IWC,Big Pilot's Miramar,Big Pilot's Miramar,IW501902,GBP,7475.00,7475.00,"Retail Price: £9,995"," Green
","
Year
 2012
","
Box
No
","

Papers


Yes
","
Product code
188357
","

Movement


Automatic
","
Case size
48 MM
","
Case material
Ceramic - Titanium
","
Bracelet material
Fabric - Green
","
Dial type
Anthracite
","
Water resistance
60 metres
","
                            IWC's Top Gun series stands as a tribute to the elite pilot's training centre for the US Marines in Miramar, California, immortalised by the iconic 1986 Tom Cruise motion picture. The design is built to recall the deck watches of the 1930s and 1940s, referencing IWC's history in pilot's watches.  This impressive watch also features an elaborate Top Gun engraving, stunning anthracite dial and an extra lightweight ceramic and titanium case made with zirconium oxide fired at temperatures approaching 2,000 degrees centigrade. The in-house calibre 51111 has a seven day power reserve, and the watch comes with a military style green textile strap.
                            
", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Tag%20Heuer/Grand%20Carrera/WAV5113.FC6225/18016/item/188970,Tag Heuer,Grand Carrera,Grand Carrera,WAV5113.FC6225,GBP,2120.00,2120.00,Retail Price: Discontinued," Brown 
","
Year
 2015
","
Box
Yes
","

Papers


Yes
","
Product code
188970
","

Movement


Automatic
","
Case size
42 MM
","
Case material
Steel
","
Bracelet material
Crocodile - Brown 
","
Dial type
Brown
","
Water resistance
100 metres
","This Tag Heuer has undergone a thorough inspection of accuracy, functionality and condition at our Tag Heuer certified service centre to determine the level of reconditioning required to meet our strict standards. It has also been checked against our records to ensure authenticity. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Piaget/Gouverneur/G0A37112/49978/item/180287,Piaget,Gouverneur,Gouverneur,G0A37112,GBP,16755.00,16755.00,Retail Price: Discontinued," Brown 
","
Year
 2012
","
Box
Yes
","

Papers


Yes
","
Product code
180287
","

Movement


Automatic
","
Case size
43 MM
","
Case material
Rose Gold
","
Bracelet material
Alligator - Brown 
","
Dial type
Silver
","
Water resistance
30 metres
","This Piaget has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. All our watches have a 24-month warranty for your peace of mind.",https://images.watchfinder.co.uk/imgv2/catalogue/49978/Piaget-Gouverneur-G0A37112-49978-210224-085239-.jpg;quality=90;h=250,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Omega/Constellation%20Chronometer/123.20.38.21.13.001/17412/item/185595,Omega,Constellation Chronometer,Constellation Chronometer,123.20.38.21.13.001,GBP,4395.00,4395.00,Retail Price: Discontinued,,"
Year
 2015
","
Box
No
","

Papers


Yes
","
Product code
185595
","

Movement


Automatic Co-Axial
","
Case size
38 MM
","
Case material
Steel & Rose Gold
","
Bracelet material
Steel & Rose Gold
","
Dial type
Brown Baton
","
Water resistance
100 metres
","This Omega has undergone a thorough inspection of accuracy, functionality and condition at our Omega certified service centre to determine the level of reconditioning required to meet our strict standards. It has also been checked against our records to ensure authenticity. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Panerai/Ferrari/FER00005/7443/item/181562,Panerai,Ferrari,Ferrari,FER00005,GBP,5005.00,5005.00,Retail Price: Discontinued," Black
","
Year
 2007
","
Box
Yes
","

Papers


Yes
","
Product code
181562
","

Movement


Automatic
","
Case size
45 MM
","
Case material
Steel
","
Bracelet material
Alligator - Black
","
Dial type
Black Arabic
","
Water resistance
100 metres
","This Panerai has undergone a thorough inspection of accuracy, functionality and condition at our Panerai certified service centre to determine the level of reconditioning required to meet our strict standards. It has also been checked against our records to ensure authenticity. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Hublot/King%20Power/701.QX.0140.RX/22079/item/186570,Hublot,King Power,King Power,701.QX.0140.RX,GBP,11070.00,11070.00,Retail Price: Discontinued," Black 
","
Year
Approx.  2016
","
Box
Yes
","

Papers


No
","
Product code
186570
","

Movement


Automatic
","
Case size
48 MM
","
Case material
Carbon
","
Bracelet material
Rubber - Black 
","
Dial type
Skeleton
","
Water resistance
100 metres
","This Hublot has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/IWC/Portugieser%20Chrono/IW390404/25190/item/187968,IWC,Portugieser Chrono,Portugieser Chrono,IW390404,GBP,5940.00,5940.00,Retail Price: Discontinued," Black
","
Year
 2014
","
Box
Yes
","

Papers


Yes
","
Product code
187968
","

Movement


Automatic
","
Case size
42 MM
","
Case material
Steel
","
Bracelet material
Alligator - Black
","
Dial type
Grey Arabic
","
Water resistance
30 metres
","This IWC has undergone a thorough inspection of accuracy, functionality and condition at our IWC certified service centre to determine the level of reconditioning required to meet our strict standards. It has also been checked against our records to ensure authenticity. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
