Product Url,Brand,Name,Model,Model No,Currency,Price,Final Price,Retail Price,Band Color,Year,Box,Papers,Product Code,Movement,Case Size,Case Material,Bracelet Material,Dial Type,Water Resistance,Watch Details,Watch images,Fetch Date,Condition
http://www.watchfinder.co.uk/Montblanc/Nicolas%20Rieussec/111012/49357/item/175083,Montblanc,Nicolas Rieussec,Nicolas Rieussec,111012,GBP,6090.00,6090.00,Retail Price: Discontinued," Brown 
","
Year
 2018
","
Box
Yes
","

Papers


Yes
","
Product code
175083
","

Movement


Automatic
","
Case size
43 MM
","
Case material
Steel
","
Bracelet material
Leather - Brown 
","
Dial type
Silver
","
Water resistance
30 metres
","This Montblanc has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Jaeger-LeCoultre/Master%20Compressor%20Diving/186T770/48958/item/172965,Jaeger-LeCoultre,Master Compressor Diving,Master Compressor Diving,186T770,GBP,6015.00,6015.00,Retail Price: Discontinued," Black 
","
Year
 2012
","
Box
Yes
","

Papers


Yes
","
Product code
172965
","

Movement


Automatic
","
Case size
44 MM
","
Case material
Titanium
","
Bracelet material
Fabric - Black 
","
Dial type
Black Baton
","
Water resistance
1000 metres
","This Jaeger-LeCoultre has undergone a thorough inspection of accuracy, functionality and condition at our Jaeger-LeCoultre certified service centre to determine the level of reconditioning required to meet our strict standards. It has also been checked against our records to ensure authenticity. Our watches have a 24-month warranty for your peace of mind, in conjunction with any remaining manufacturer’s warranty from new or from service.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Bremont/Boeing/BB247-SS/WH/32837/item/175983,Bremont,Boeing,Boeing,BB247-SS/WH,GBP,3565.00,3565.00,"Retail Price: £4,695"," Black 
","
Year
 2018
","
Box
Yes
","

Papers


Yes
","
Product code
175983
","

Movement


Automatic
","
Case size
43 MM
","
Case material
Steel
","
Bracelet material
Fabric - Black 
","
Dial type
White Arabic
","
Water resistance
100 metres
","This Bremont has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Montblanc/TimeWalker/116099/39678/item/176440,Montblanc,TimeWalker,TimeWalker,116099,GBP,2680.00,2680.00,Retail Price: Discontinued,,"
Year
 2019
","
Box
Yes
","

Papers


Yes
","
Product code
176440
","

Movement


Automatic
","
Case size
43 MM
","
Case material
Steel
","
Bracelet material
Steel
","
Dial type
Silver Arabic
","
Water resistance
100 metres
","This Montblanc has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Zenith/El%20Primero/03.2270.4069/01.C493/32806/item/148846,Zenith,El Primero,El Primero,03.2270.4069/01.C493,GBP,3950.00,3950.00,Retail Price: Discontinued," Black
","
Year
 2017
","
Box
Yes
","

Papers


Yes
","
Product code
148846
","

Movement


Automatic
","
Case size
42 MM
","
Case material
Steel
","
Bracelet material
Alligator - Black
","
Dial type
Silver Baton
","
Water resistance
100 metres
","This Zenith has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Piaget/Altiplano/G0A31114/47654/item/166809,Piaget,Altiplano,Altiplano,G0A31114,GBP,10235.00,10235.00,"Retail Price: £15,100"," Black
","
Year
 2016
","
Box
Yes
","

Papers


Yes
","
Product code
166809
","

Movement


Manual
","
Case size
38 MM
","
Case material
Rose Gold
","
Bracelet material
Alligator - Black
","
Dial type
Silver Arabic
","
Water resistance
30 metres
","This Piaget has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. Our watches have a 24-month warranty for your peace of mind, in conjunction with any remaining manufacturer’s warranty from new or from service.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Bremont/Boeing/BB247-TI-GMT/DG/BR/39445/item/175847,Bremont,Boeing,Boeing,BB247-TI-GMT/DG/BR,GBP,3950.00,3950.00,"Retail Price: £5,595",,"
Year
 2016
","
Box
Yes
","

Papers


Yes
","
Product code
175847
","

Movement


Automatic
","
Case size
43 MM
","
Case material
Titanium
","
Bracelet material
Titanium
","
Dial type
Grey Baton
","
Water resistance
100 metres
","This Bremont has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Panerai/Radiomir%20Manual/PAM00163/45107/item/165166,Panerai,Radiomir Manual,Radiomir Manual,PAM00163,GBP,11420.00,11420.00,Retail Price: Discontinued," Black
","
Year
 2004
","
Box
No
","

Papers


Yes
","
Product code
165166
","

Movement


Manual
","
Case size
44 MM
","
Case material
Steel
","
Bracelet material
Alligator - Black
","
Dial type
Black
","
Water resistance
100 metres
","This Panerai has undergone a thorough inspection of accuracy, functionality and condition at our Panerai certified service centre to determine the level of reconditioning required to meet our strict standards. It has also been checked against our records to ensure authenticity. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Bvlgari/Bvlgari/BB40CL/35552/item/109587,Bvlgari,Bvlgari,Bvlgari,BB40CL,GBP,2095.00,2095.00,Retail Price: Discontinued," Black 
","
Year
Approx.  2013
","
Box
No
","

Papers


No
","
Product code
109587
","

Movement


Automatic
","
Case size
40 MM
","
Case material
Rose Gold & Black PVD
","
Bracelet material
Leather - Black 
","
Dial type
Black Baton
","
Water resistance
None
","This Bvlgari has undergone a thorough inspection of accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Panerai/Radiomir%20Automatic/PAM00391/24111/item/93325,Panerai,Radiomir Automatic,Radiomir Automatic,PAM00391,GBP,9220.00,9220.00,Retail Price: Discontinued," Brown 
","
Year
 2012
","
Box
Yes
","

Papers


Yes
","
Product code
93325
","

Movement


Automatic
","
Case size
47 MM
","
Case material
Steel
","
Bracelet material
Leather - Brown 
","
Dial type
Brown Quarter Arabic
","
Water resistance
100 metres
","This Panerai has undergone a thorough inspection of accuracy, functionality and condition at our Panerai certified service centre to determine the level of reconditioning required to meet our strict standards. It has also been checked against our records to ensure authenticity. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
