Product Url,Brand,Name,Model,Model No,Currency,Price,Final Price,Retail Price,Band Color,Year,Box,Papers,Product Code,Movement,Case Size,Case Material,Bracelet Material,Dial Type,Water Resistance,Watch Details,Watch images,Fetch Date,Condition
http://www.watchfinder.co.uk/Breitling/Navitimer%208/M17314/40541/item/187922,Breitling,Navitimer 8,Navitimer 8,M17314,GBP,2980.00,2980.00,"Retail Price: £3,250"," Black 
","
Year
 2021
","
Box
Yes
","

Papers


Yes
","
Product code
187922
","

Movement


Automatic
","
Case size
41 MM
","
Case material
Steel - Black
","
Bracelet material
Leather - Black 
","
Dial type
Black Arabic
","
Water resistance
100 metres
","This Breitling has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. Our watches have a 24-month warranty for your peace of mind, in conjunction with any remaining manufacturer’s warranty from new or from service.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Breitling/Aerospace/E79362/50953/item/187037,Breitling,Aerospace,Aerospace,E79362,GBP,2400.00,2400.00,Retail Price: Discontinued," Blue 
","
Year
 2014
","
Box
Yes
","

Papers


Yes
","
Product code
187037
","

Movement


Quartz
","
Case size
42 MM
","
Case material
Titanium
","
Bracelet material
Leather - Blue 
","
Dial type
Black Quarter Arabic
","
Water resistance
100 metres
","This Breitling has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Breitling/Navitimer/AB0910/42608/item/186086,Breitling,Navitimer,Navitimer,AB0910,GBP,6580.00,6580.00,Retail Price: Discontinued," Black 
","
Year
 2019
","
Box
Yes
","

Papers


Yes
","
Product code
186086
","

Movement


Manual
","
Case size
41 MM
","
Case material
Steel
","
Bracelet material
Leather - Black 
","
Dial type
Black
","
Water resistance
30 metres
","This Breitling has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. Our watches have a 24-month warranty for your peace of mind, in conjunction with any remaining manufacturer’s warranty from new or from service.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Breitling/Montbrillant/AB0130/49258/item/185923,Breitling,Montbrillant,Montbrillant,AB0130,GBP,6000.00,6000.00,Retail Price: Discontinued," Blue 
","
Year
 2020
","
Box
Yes
","

Papers


Yes
","
Product code
185923
","

Movement


Automatic
","
Case size
40 MM
","
Case material
Steel set with Diamonds
","
Bracelet material
Crocodile - Blue 
","
Dial type
Blue Baton
","
Water resistance
30 metres
","This Breitling has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. Our watches have a 24-month warranty for your peace of mind, in conjunction with any remaining manufacturer’s warranty from new or from service.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Breitling/Aerospace/E79362/5600/item/184448,Breitling,Aerospace,Aerospace,E79362,GBP,2450.00,2450.00,Retail Price: Discontinued,,"
Year
 2012
","
Box
Yes
","

Papers


Yes
","
Product code
184448
","

Movement


Quartz Multi Function
","
Case size
42 MM
","
Case material
Titanium
","
Bracelet material
Titanium (Professional II)
","
Dial type
Black Quarter Arabic
","
Water resistance
100 metres
","
                            Breitling's legendary Aerospace watches were originally unveiled in the mid-1980s as part of the Navitimer collection, created as the next step in the evolution of the brand's cutting-edge instruments for pilots. With the most accurate, high-tech Swiss superquartz movements on the market, the Aerospace was rapidly adopted by professionals as the ideal multi-function tool watch—its robust and lightweight titanium case and advanced analogue-digital display were also decisive factors in its popularity. Today, Aerospace models remain favourites for collectors and professionals alike, and they continue to provide the outstanding accuracy, reliability and legibility that have long made them so highly prized.
                            
", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Breitling/SuperOcean%20Heritage/A17321/21353/item/184273,Breitling,SuperOcean Heritage,SuperOcean Heritage,A17321,GBP,3095.00,3095.00,Retail Price: Discontinued,,"
Year
 2016
","
Box
No
","

Papers


Yes
","
Product code
184273
","

Movement


Automatic
","
Case size
42 MM
","
Case material
Steel
","
Bracelet material
Steel (Ocean Classic)
","
Dial type
Black Baton
","
Water resistance
200 metres
","This Breitling has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Breitling/Chronomat/AB0115/34111/item/183840,Breitling,Chronomat,Chronomat,AB0115,GBP,4010.00,4010.00,Retail Price: Discontinued," Black 
","
Year
 2016
","
Box
Yes
","

Papers


Yes
","
Product code
183840
","

Movement


Automatic
","
Case size
44 MM
","
Case material
Steel
","
Bracelet material
Leather - Black 
","
Dial type
Black Baton
","
Water resistance
100 metres
","This Breitling has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Breitling/Chronospace/A78365/25820/item/182259,Breitling,Chronospace,Chronospace,A78365,GBP,2955.00,2955.00,Retail Price: Discontinued,,"
Year
 2013
","
Box
Yes
","

Papers


Yes
","
Product code
182259
","

Movement


Quartz Multi Function
","
Case size
48 MM
","
Case material
Steel
","
Bracelet material
Steel (Aero Classic)
","
Dial type
Black Quarter Arabic
","
Water resistance
50 metres
","This Breitling has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Breitling/Bentley%20Supersports/EB5520/34179/item/181076,Breitling,Bentley Supersports,Bentley Supersports,EB5520,GBP,4705.00,4705.00,"Retail Price: £6,910"," Black 
","
Year
 2017
","
Box
No
","

Papers


Yes
","
Product code
181076
","

Movement


Quartz
","
Case size
44 MM
","
Case material
Titanium
","
Bracelet material
Rubber - Black 
","
Dial type
Black
","
Water resistance
100 metres
","This Breitling has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Breitling/SuperOcean%20Heritage/A17320/7217/item/180743,Breitling,SuperOcean Heritage,SuperOcean Heritage,A17320,GBP,3075.00,3075.00,Retail Price: Discontinued," Black (Ocean Racer)
","
Year
 2014
","
Box
Yes
","

Papers


Yes
","
Product code
180743
","

Movement


Automatic
","
Case size
46 MM
","
Case material
Steel
","
Bracelet material
Rubber - Black (Ocean Racer)
","
Dial type
Black Baton
","
Water resistance
200 metres
","This Breitling has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
